,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
81,89,MALE,23,0.857142857142857,1.0,0.7142857142857142,0.857142857142857,0.214285714285714,0.07142857142857201,0.0,0.965230536659108,0.756613756613757,46.651381627285204,60.0810839733276,33.363929537937196,46.128121698603,62.589459005426505,69.87895226703264,68.0173321150305,44.2085876899218,1405.7633193180302,1374.1539844776,1358.85089569199,1405.7633193180302,1365.29302874197,1364.92917895874,1499.0287902911555,1396.30637381668,1322.38119609151,1372,2192,2564,1372,1384,2255.0,512.2988505747127,808.0,309.0,872,1206,1250,872,732,1143.0,299.48275862068965,474.0,107.0,500,986,1314,500,652,1112.0,212.816091954023,334.0,202.0,129,130,220,753,767,806,286,292,189,129,77,187,753,586,681,0,53,33,0,181,125,0.35766598906085106,0.333787165660428,0.292897830611983,1.2168061000161399,1.35074749065595,0.76714176319838,0.35766598906085106,0.32387618333162,0.302511002665136,0.35439504123580057,0.35059078706103003,0.21123723891611398,0.186722181726286,0.2557453610209,0.30273951219693607,0.186722181726286,0.26556251477222,0.28540082654787896,0.21478670770192063,0.239100821721383,0.45002568594914505,0.052987078181152995,0.033222856587879,0.050044629235905996,0.052987078181152995,0.029591493209257004,0.046775714524275,0.034035190960509706,0.039379668633138,0.077812935896711,0.29845747858901395,0.203864305997135,0.1786976353143,0.29845747858901395,0.248505674583909,0.17080485281725302,0.1986648254684047,0.128176888579748,0.245744109180775,192.47004608294898,202.634933774834,197.975040257649,190.255102040816,184.26143790849702,192.668393782383,192.47004608294898,202.98641304347802,200.183259911894,253.53825640069488,202.08686440678002,174.551401869159,183.21205357142898,187.559870550162,185.53333333333302,183.21205357142898,187.27153284671502,185.703409090909,225.62908835291037,188.376033057851,184.567741935484,188.93129770992402,181.820895522388,189.243243243243,188.93129770992402,172.784810126582,184.905263157895,220.0438786788803,194.8,215.0,182.232679738562,188.529634300126,184.520295202952,182.232679738562,189.160066006601,185.923188405797,224.75930141973825,186.48663101604302,176.65040650406502,167064,244783,245885,55935,56384,37185,167064,149398,227208.0,77856.37931034483,95385.0,18677.0,164158,173868,192027,164158,128281,163419.0,50154.83908045977,45587.0,28608.0,24750,24364,42012,24750,13650,35132,0,10714,6880,139408,149504,150015,139408,114631,128287,0,34873,21728
82,30,FEMALE,23,0.880952380952381,1.0,0.7142857142857142,0.9285714285714292,0.28571428571428603,0.0,0.0,0.9880952380952379,0.880952380952381,79.72291387195109,117.28628341417499,39.5493549732348,107.420939258122,103.811190495527,69.87895226703264,117.28628341417499,80.22302721759412,2101.79778135786,2156.1357731493,2137.4980026103,2101.79778135786,2138.0901602102804,2137.4980026103,1499.0287902911555,2196.73840226208,1562.9500869959722,1208,3016,2860,1208,2063,2860.0,512.2988505747127,953.0,1351.0467289719627,576,1421,1382,576,988,1382.0,299.48275862068965,433.0,798.8691588785047,632,1595,1478,632,1075,1478.0,212.816091954023,520.0,552.1775700934579,214,189,322,930,1113,1099,403,519,191,214,162,322,930,781,1099,0,27,0,0,332,0,0.237968482832887,0.242562750226205,0.25185812996546697,0.758826352849042,1.02565839978024,0.401423680957608,0.237968482832887,0.24461297524512998,0.25185812996546697,0.35439504123580057,0.23833775942312402,0.3482285918116637,0.24924372541852102,0.24008422334148702,0.233517881020868,0.24924372541852102,0.24481570832424998,0.233517881020868,0.21478670770192063,0.230333839675024,0.22052742839544107,0.08271942746510001,0.030834991535457,0.049813808555192,0.08271942746510001,0.038444811656825,0.049813808555192,0.034035190960509706,0.015153093339346,0.03609013723017766,0.371859053687186,0.16628415280835598,0.173261297289876,0.371859053687186,0.16947761367733502,0.173261297289876,0.1986648254684047,0.159703244529072,0.16920834872216464,222.569256756757,233.13520749665298,237.19050942079602,208.92518703241902,214.94318181818198,210.680203045685,222.569256756757,231.39823874755402,237.19050942079602,253.53825640069488,236.89618644067798,248.89580642180744,216.979310344828,214.757207890744,212.15644820296,216.979310344828,212.043248945148,212.15644820296,225.62908835291037,221.710810810811,224.62355866189253,211.06451612903197,230.609375,209.42679127725899,211.06451612903197,226.634146341463,209.42679127725899,220.0438786788803,253.89285714285703,230.15586055575758,218.340402969247,212.054174067496,212.954462659381,218.340402969247,208.99107142857102,212.954462659381,224.75930141973825,219.076023391813,223.2015766570072,131761,348304,339894,83779,113490,41504,131761,236489,339894.0,77856.37931034483,111815.0,200673.04672897197,251696,283050,301050,251696,201017,301050.0,50154.83908045977,82033.0,116279.79439252337,45801,44277,67226,45801,37168,67226,0,7109,0,205895,238773,233824,205895,163849,233824,0,74924,0
83,98,FEMALE,23,0.3571428571428571,0.3571428571428571,0.42857142857142894,0.28571428571428603,0.42857142857142894,0.0,0.14285714285714302,0.7203476946334091,0.564985302763081,71.1671004976122,72.5985128015763,65.20883905427871,73.1842413100712,75.5892160830904,70.9784202780583,76.0484967244584,71.2966089344369,1573.9692531186902,1562.86241621334,1578.96438476301,1614.1035542382901,1576.1406325473902,1568.92272592193,1551.67241916335,1552.90375396281,1582.98104829944,1516,1706,1656,531,731,486.0,985.0,975.0,1170.0,739,835,861,300,338,248.0,439.0,497.0,613.0,777,871,795,231,393,238.0,546.0,478.0,557.0,140,89,174,763,703,595,261,285,157,40,46,59,291,291,125,100,43,115,472,412,470,0.35686687871871503,0.354122510300389,0.390713120946841,1.4291821829340903,1.74998758085334,0.92697237094742,0.40112966860561894,0.34238472952808297,0.37383308710250496,0.334275308472425,0.36259428111918895,0.3978716579085229,0.29847749042233,0.32147218592324106,0.282717926311547,0.253563784293673,0.329062189285176,0.29091120585015806,0.321401285999143,0.315994083184439,0.279243294983469,0.059407163103476,0.031216425157404,0.064694686318412,0.049714119236222,0.038799336430495004,0.07689588940320098,0.064354458156204,0.025743441150367,0.059520362376594006,0.29883816825620696,0.255045038447708,0.201201991209038,0.351786664702088,0.25278438366194395,0.141835708260485,0.271813444330106,0.25667667134467004,0.226378228098367,462.178523489933,437.94687131050796,456.501726121979,369.766037735849,378.961937716263,377.5316455696201,440.356902356902,432.020114942529,459.47560975609804,476.64508928571405,442.080160320641,455.327447833066,378.17614879649904,374.353308364544,350.156939040208,391.93712574850304,374.374269005848,357.48648648648697,370.251724137931,374.337690631808,347.843003412969,406.517730496454,367.404494382022,369.022471910112,405.225,370.36956521739097,394.067796610169,407.029702970297,364.232558139535,356.60504201680703,373.00646830530405,375.221910112359,344.49409780775704,390.12925170068,374.996621621622,340.357142857143,362.49686847599196,375.382211538462,345.61027837259104,344323,370941,396700,97988,109520,59650,130786,150343,113031.0,213537.0,220598.0,283669.0,345653,299857,269971,130907,128036,66135.0,214746.0,171821.0,203836.0,57319,32699,65686,16209,17037,23250,41110,15662,42436,288334,267158,204285,114698,110999,42885,173636,156159,161400
84,152,FEMALE,22,0.9047619047619051,0.9285714285714292,0.9285714285714292,0.857142857142857,0.07142857142857201,0.0,0.0,1.0,0.7059647277127737,77.095547231785,77.55651967615194,73.5776570338455,73.38914733629741,85.29639916988201,69.87895226703264,76.4387933603109,80.22302721759412,1730.1106951846,1689.98668391362,1689.37910893139,1730.1106951846,1689.98668391362,1689.37910893139,1499.0287902911555,1577.344994630031,1562.9500869959722,2234,2257,2366,2234,2257,2366.0,512.2988505747127,1114.631067961165,1351.0467289719627,1475,1441,1427,1475,1441,1427.0,299.48275862068965,649.3203883495146,798.8691588785047,759,816,939,759,816,939.0,212.816091954023,465.31067961165047,552.1775700934579,185,200,199,988,833,628,298,376,159,185,200,199,988,833,628,0,0,0,0,0,0,0.405803583951339,0.42416239725503296,0.39416243464950107,0.88263610285761,1.2267581394978402,0.462499643300139,0.405803583951339,0.42416239725503296,0.39416243464950107,0.35439504123580057,0.35752489921134545,0.3482285918116637,0.167887504559801,0.206394049843958,0.222905072019892,0.167887504559801,0.206394049843958,0.222905072019892,0.21478670770192063,0.22304304241431352,0.22052742839544107,0.041850079132234,0.050344637240016,0.046851599436378,0.041850079132234,0.050344637240016,0.046851599436378,0.034035190960509706,0.03368221689843131,0.03609013723017766,0.225389283284557,0.20561055525263197,0.144131630532535,0.225389283284557,0.20561055525263197,0.144131630532535,0.1986648254684047,0.17787032966681696,0.16920834872216464,258.081781914894,254.113605442177,251.754254594963,216.297945205479,224.96226415094299,220.865384615385,258.081781914894,254.113605442177,251.754254594963,253.53825640069488,250.54548217963776,248.89580642180744,216.441151566469,220.12890625,218.26065773447,216.441151566469,220.12890625,218.26065773447,225.62908835291037,224.711337897422,224.62355866189253,210.684210526316,216.278048780488,220.89949748743697,210.684210526316,216.278048780488,220.89949748743697,220.0438786788803,224.29867187345934,230.15586055575758,217.544904137235,221.092796092796,217.416398713826,217.544904137235,221.092796092796,217.416398713826,224.75930141973825,224.51674390698287,223.2015766570072,388155,373547,369827,63159,83461,34455,388155,373547,369827.0,77856.37931034483,162305.00970873787,200673.04672897197,255617,225412,179192,255617,225412,179192.0,50154.83908045977,94467.79611650485,116279.79439252337,40030,44337,43959,40030,44337,43959,0,0,0,215587,181075,135233,215587,181075,135233,0,0,0
85,168,MALE,37,0.452380952380952,0.6428571428571429,0.5,0.214285714285714,0.42857142857142894,0.07142857142857201,0.0,0.8095389266817841,0.652201518288475,57.1819852286458,54.0512788069112,50.7688590207204,59.7691647470131,70.38461164289829,53.5533373658356,54.8911565782183,53.7431481529319,821.1284135022569,828.7974671582319,809.245365688004,812.232498156951,839.5864303720621,837.582913267524,837.1410611238091,818.0085039444009,801.516943620862,1710,2122,2188,1038,1120,605.0,672.0,1002.0,1583.0,1096,1353,1314,645,733,342.0,451.0,620.0,972.0,614,769,874,393,387,263.0,221.0,382.0,611.0,115,126,162,722,613,566,218,260,135,75,46,38,405,302,102,40,80,124,317,311,464,0.363633143176011,0.41522023629467303,0.384028504023484,0.8104717180575609,1.17461739579772,0.681564393545102,0.333235773392016,0.42208338589560396,0.37559819847355397,0.415503516578136,0.40774717970864705,0.387039613190068,0.181468834975679,0.20703139010881197,0.23960760272068898,0.17928313095011997,0.20107119103513502,0.260483073956832,0.18519854201144897,0.21352125373287198,0.23215136967864397,0.032717599516937,0.036810591815301004,0.041783386080233,0.032417072384985,0.025557851360936003,0.039104191514155,0.033230421996731006,0.04906332868583701,0.042740332097101,0.213747624005632,0.161442073300091,0.155432600861882,0.18327507937236,0.154623447137533,0.093230606049129,0.265746276516448,0.168866649786787,0.177649707424772,229.947643979058,235.356638418079,224.738876732312,204.23853211009202,207.888475836431,211.09420289855098,226.58035714285703,232.66534914361,220.302777777778,234.721518987342,238.465753424658,226.318496538081,207.686046511628,211.317397078353,212.107238605898,200.313008130081,217.247838616715,196.781690140845,217.54347826087,206.248768472906,215.710264900662,202.64957264957297,230.8203125,198.366863905325,194.89473684210498,237.62222222222198,201.390243902439,217.02439024390202,227.132530120482,197.3984375,208.479138627187,207.3232,216.13171577123,201.302884615385,214.21192052980098,194.91089108910901,217.60856269113097,200.88235294117598,220.63445378151297,263520,333265,308117,44524,55922,29131,152262,176593,79309.0,111258.0,156672.0,228808.0,178610,159122,158232,98554,75385,27943.0,80056.0,83737.0,130289.0,23710,29545,33524,14812,10693,8257,8898,18852,25267,154900,129577,124708,83742,64692,19686,71158,64885,105022
86,110,FEMALE,20,0.6190476190476191,1.0,0.6428571428571429,0.214285714285714,0.3571428571428571,0.0,0.0,0.951541950113379,0.872797619047619,65.43913321573841,84.4256388516137,46.626919468264,86.5158402817914,89.99934283912691,69.87895226703264,78.386788853474,87.17057066895,2285.56218745747,2341.84758177446,2332.9728395583998,2285.56218745747,2351.70692434579,2281.32377192492,1499.0287902911555,2324.10076514607,2347.05894891298,1624,3056,3034,1624,2066,621.0,512.2988505747127,990.0,2413.0,886,1634,1782,886,1138,351.0,299.48275862068965,496.0,1431.0,738,1422,1252,738,928,270.0,212.816091954023,494.0,982.0,101,192,219,892,1089,1066,399,411,279,101,90,76,892,615,208,0,102,143,0,474,858,0.20709986165826605,0.223481334606962,0.233669138191758,0.7232132901100851,0.8366636806153549,0.52574290923663,0.20709986165826605,0.22604081573287302,0.217153437460103,0.35439504123580057,0.21839649576666298,0.23831958866427802,0.171743216883706,0.188050075087449,0.153249196520371,0.171743216883706,0.186771192582031,0.152530743376702,0.21478670770192063,0.19059078983228303,0.153451496793048,0.025992036043758996,0.026452777601488998,0.026802578459418,0.025992036043758996,0.018331903092361,0.039478066038226,0.034035190960509706,0.042586257822602995,0.023233445780276,0.210372036408632,0.139767028510393,0.132001295188924,0.210372036408632,0.11425011202861501,0.126515738605851,0.1986648254684047,0.190460665864339,0.133545904746719,154.85681557846502,156.92981403719298,163.153409090909,146.769035532995,153.289473684211,150.563176895307,154.85681557846502,153.850524475524,169.944927536232,253.53825640069488,163.665391969407,161.497526501767,154.602204408818,150.831782945736,150.346687211094,154.602204408818,146.847795163585,155.079584775087,225.62908835291037,155.603066439523,148.991080277502,163.144230769231,154.054726368159,148.36486486486498,163.144230769231,147.154639175258,136.653846153846,220.0438786788803,160.490384615385,154.708333333333,153.608501118568,150.236914600551,150.755576208178,153.608501118568,146.798679867987,161.890995260664,224.75930141973825,154.55072463768101,148.039306358382,135190,261602,287150,57827,64075,41706,135190,176005,58631.0,77856.37931034483,85597.0,228519.0,154293,194573,195150,154293,103234,44818.0,50154.83908045977,91339.0,150332.0,16967,30965,32937,16967,14274,10659,0,16691,22278,137326,163608,162213,137326,88960,34159,0,74648,128054
87,60,FEMALE,20,0.69047619047619,0.9285714285714292,0.5,0.6428571428571429,0.46153846153846206,0.0,0.0,0.9483236546651178,0.823439153439153,74.1493115531705,88.207336934385,63.772241324838895,74.3206532292035,89.0051472460683,43.5968108177804,88.9563062450513,96.23067898490629,1528.11407163065,1524.24088151642,1533.86923547953,1531.79658031864,1535.36825788392,1530.1617625678698,1480.2414586867,1511.2589424210098,1540.54268672051,2352,2710,3417,2247,1303,2164.0,105.0,1407.0,1253.0,1604,1740,2235,1523,893,1398.0,81.0,847.0,837.0,748,970,1182,724,410,766.0,24.0,560.0,416.0,194,151,176,900,691,841,306,257,128,175,123,113,858,371,542,19,28,63,42,320,299,0.40289424334328205,0.35344517748980897,0.377373347069121,1.32527016453128,0.9854652404611508,0.4146271827699221,0.40160830176884493,0.3743316321880721,0.37839384622205396,0.427347772704549,0.333086746936674,0.375674373093329,0.185644426365583,0.193857125173002,0.203171936406077,0.18896212852479502,0.165481784017496,0.209486011879577,0.12255483600238301,0.221515117909506,0.19265997284408604,0.047062008036925,0.032836411375732996,0.028517398206912997,0.04438149943469699,0.056008272905434996,0.030260422196564,0.09803469381886301,0.010250350670154,0.025615531616342998,0.22265069464103798,0.148032831011798,0.137873216803397,0.224091953755434,0.16330203998994597,0.141401310304561,0.19524363916381896,0.133149638288392,0.131999484301595,215.428921568627,210.94280860702202,212.129767645769,217.47770700636903,221.70992366412202,226.32061068702302,214.39085640695401,214.239823982398,214.061440677966,235.835443037975,207.44574095682597,208.967630057803,209.02397868561297,219.876585928489,204.354406130268,209.77851083883098,222.407407407407,204.626488095238,196.70769230769199,216.209039548023,203.862903225806,207.414141414141,216.30625,202.016574585635,207.875706214689,224.138461538462,210.78260869565202,203.52380952381,182.366666666667,186.74242424242402,209.367456896552,220.68458274398898,204.84472769409,210.159502262443,221.81984334203702,203.35547576301602,193.45454545454498,219.342592592593,207.555555555556,351580,372525,483868,68288,58088,29648,332949,194744,303111.0,18631.0,177781.0,180757.0,235361,190633,213346,222575,114095,137509.0,12786.0,76538.0,75837.0,41068,34609,36565,36794,29138,24240,4274,5471,12325,194293,156024,176781,185781,84957,113269,8512,71067,63512
88,100,MALE,24,0.69047619047619,1.0,0.5,0.5714285714285711,0.384615384615385,0.0,0.076923076923077,0.9447539682539681,0.7991053391053391,76.4232815195075,100.505179351357,68.0425254055928,90.8244887931697,78.488548354404,69.87895226703264,108.49256778528401,90.92031323064508,1801.8886007948602,1769.48221232237,1749.8535315620902,1801.8886007948602,1748.94026842466,1735.02869919169,1499.0287902911555,1793.4478135363502,1773.5732633547198,2872,3841,3283,2872,1918,1902.0,512.2988505747127,1923.0,1381.0,1856,2207,1878,1856,1074,1041.0,299.48275862068965,1133.0,837.0,1016,1634,1405,1016,844,861.0,212.816091954023,790.0,544.0,262,260,191,1217,1237,1172,476,543,218,262,188,110,1217,626,771,0,72,81,0,611,401,0.46365437052283703,0.41773124504229603,0.42532726718024894,1.0731333260493499,1.3166277019621002,0.518271933245683,0.46365437052283703,0.407451469535322,0.407024345204462,0.35439504123580057,0.42777123767454206,0.450607774481259,0.227103773612203,0.2800843132230769,0.277229783589066,0.227103773612203,0.28724789100167,0.29394096952623106,0.21478670770192063,0.27308783085156896,0.25414782658504503,0.057309748231060005,0.042760435852757,0.03851789065300601,0.057309748231060005,0.0618870220746,0.038296988070507,0.034035190960509706,0.024079990485342997,0.038823007472991,0.27665576829559996,0.209471811793701,0.23160248948092002,0.27665576829559996,0.21223036365896802,0.26124830220343204,0.1986648254684047,0.206777605058918,0.19065486450785102,234.683846971307,239.637093178778,241.564008394544,211.78125,217.022099447514,229.518348623853,234.683846971307,237.004574565416,242.25023696682499,253.53825640069488,242.13913043478297,240.71327849588698,214.81026333558398,216.369333333333,213.748538011696,214.81026333558398,214.361623616236,212.28781038374697,225.62908835291037,218.745269286754,216.43360995850603,209.16858237547902,212.436293436293,219.45263157894698,209.16858237547902,209.287234042553,218.609090909091,220.0438786788803,220.774647887324,220.6125,216.017213114754,217.190169218372,212.82852292020402,216.017213114754,215.888,211.39175257731998,224.75930141973825,218.511363636364,215.601990049751,441675,537506,460421,101655,117843,50035,441675,259046,255574.0,77856.37931034483,278460.0,204847.0,318134,324554,292408,318134,174276,188087.0,50154.83908045977,150278.0,104321.0,54593,55021,41696,54593,39346,24047,0,15675,17649,263541,269533,250712,263541,134930,164040,0,134603,86672
89,122,FEMALE,23,0.5,0.7857142857142858,0.42857142857142894,0.28571428571428603,0.3571428571428571,0.214285714285714,0.0,0.8499773242630378,0.699954648526077,70.2345047776843,83.4068976432347,64.4958133729598,77.1905317518708,75.5818656793965,68.486605335928,81.65781462579041,89.28225174938221,1459.0232498562,1518.0060579861802,1507.18559724492,1471.86212519498,1491.4107380569699,1567.98820762803,1411.94737361398,1537.95254793308,1482.86455309168,2409,2989,3184,1860,1202,834.0,549.0,1787.0,2350.0,1500,1712,1869,1170,700,501.0,330.0,1012.0,1368.0,909,1277,1315,690,502,333.0,219.0,775.0,982.0,184,181,236,1012,789,1134,256,351,182,108,71,56,758,402,378,76,110,180,254,387,756,0.40589071339088895,0.3925839836259621,0.405893827579858,0.776706984079437,1.12972617816374,0.60762456975593,0.409768669534197,0.396538271019984,0.44586753313217603,0.392500108132798,0.38978051452711104,0.39235793580040795,0.22579177221873897,0.26879206902951397,0.249775346142913,0.220074890889894,0.25393658464498003,0.25099605347756604,0.24553219690457,0.279324154148942,0.24936199035945603,0.044869802658165,0.040152069895518,0.04702589710963201,0.035771173172896,0.036114101087263,0.04205373830652201,0.076287423519382,0.043014866563557,0.048709568976905995,0.255526815123235,0.161166320441059,0.215481742261708,0.249868227140012,0.198729036474454,0.29132318714384803,0.275065952545479,0.134535500984743,0.18980032053366397,248.397993311037,254.077101449275,259.969989281886,220.85,223.40782122905,234.95027624309398,249.96732588134103,260.502127659574,269.057884231537,242.90060240963902,249.636274509804,256.634432234432,228.08049792531102,229.574055158325,227.840232389252,232.66130884041303,227.543933054393,230.111872146119,216.134730538922,231.51097804391202,226.780617678381,221.902702702703,249.03333333333302,232.24380165289298,230.709090909091,242.40579710144902,219.20689655172401,208.986666666667,253.153153153153,236.35326086956502,229.200980392157,225.19023779724702,226.90132158590302,232.943495400788,225.036674816626,231.77631578947398,218.20463320463298,225.351282051282,224.447682119205,371355,438283,485104,57421,79980,42526,290712,183654,134798.0,80643.0,254629.0,350306.0,274837,224753,313736,202648,108766,100789.0,72189.0,115987.0,212947.0,41052,44826,56203,25378,16726,12714,15674,28100,43489,233785,179927,257533,177270,92040,88075,56515,87887,169458
90,51,FEMALE,33,0.595238095238095,0.9285714285714292,0.5,0.3571428571428571,0.307692307692308,0.153846153846154,0.0,0.887852965747702,0.672185592185592,80.0646526707605,88.69027241785179,73.1631659631889,80.0625212561375,98.011502090919,79.02422605208992,83.67617359422209,95.31537896910841,824.398351015923,805.044242022341,803.945663530934,825.045998544088,801.375502990914,786.909549538732,815.978933149767,809.3244375590069,818.142425191103,2932,3088,3184,2722,1627,1497.0,210.0,1461.0,1687.0,1999,1852,1991,1878,977,879.0,121.0,875.0,1112.0,933,1236,1193,844,650,618.0,89.0,586.0,575.0,237,203,138,928,1263,834,408,637,218,212,81,77,899,703,487,25,122,61,29,560,347,0.47268376654841,0.414319246952238,0.44648909677614707,1.07994701574503,1.8057899786688798,0.5376875308794921,0.482065819243073,0.421929184288893,0.412953573167919,0.35976309317170596,0.405824404662764,0.475225864107552,0.17971832224085502,0.239344254900929,0.23469282982293102,0.172646774494968,0.24149341196383103,0.27058660906348003,0.264830179876801,0.23694518779998,0.203935260782696,0.048927074569957006,0.039574786002762,0.025940021277895003,0.047083381171646,0.029360982502585,0.032520672900649,0.07111743171385801,0.05097627934906599,0.020301026140043,0.178780590523174,0.247618178601231,0.15719387345124802,0.18672384542764603,0.260514261157241,0.201292701153571,0.083177024671742,0.233222503233754,0.11940535504092499,234.779652844744,230.598218962808,233.111602753196,202.050970873786,210.111282843895,200.48401826483996,235.371149897331,233.20019723865897,225.86049107142898,225.634920634921,227.650279329609,238.82073813708303,198.62150719729001,205.620619946092,197.641260162602,197.846085409253,203.83563362609797,198.582322357019,213.91228070175399,207.691411935953,196.307125307125,210.008333333333,204.116504854369,193.992957746479,208.28837209302299,195.89285714285703,199.2125,224.8,209.77868852459,187.258064516129,195.717321997875,205.86306729264498,198.256532066508,195.37623762376202,204.771388499299,198.480885311871,205.40625,207.24070796460202,197.93333333333302,486933,440212,474149,83245,135942,43906,458503,236465,202371.0,28430.0,203747.0,271778.0,234572,305141,194479,222379,162457,114582.0,12193.0,142684.0,79897.0,50402,42048,27547,44782,16455,15937,5620,25593,11610,184170,263093,166932,177597,146002,98645,6573,117091,68287
